,Unnamed: 0,max_word_length,Most_common_word_length,Occurence,Occurence_perc
0,ND0,27,9,442,17.51188589540412
1,ND1,28,9,429,18.419922713611
2,ND2,26,9,422,18.11936453413482
3,ND3,33,9,261,16.62420382165605
4,ND4,22,10,178,17.248062015503873
5,ND5,32,9,683,18.805066079295155
6,ND6,25,9,537,19.44243301955105
7,ND7,22,9,319,17.33695652173913
8,ND8,34,11,893,15.886852873154242
9,ND9,26,9,397,16.666666666666664
10,ND10,35,9,613,17.788740568775392
11,ND11,29,9,194,14.349112426035507
12,ND12,26,9,384,16.834721613327492
13,ND13,24,9,180,19.845644983461963
14,ND14,25,9,372,16.020671834625322
15,ND15,31,9,356,15.116772823779195
16,ND16,24,12,34,11.564625850340136
17,ND17,28,9,542,17.811370358199145
18,ND18,36,9,513,19.468690702087287
19,ND19,26,9,377,14.936608557844696
20,ND20,26,9,349,17.48496993987976
21,ND21,28,9,289,17.35735735735736
22,D0,25,11,164,17.40976645435244
23,D1,27,9,34,17.0
24,D2,24,13,22,14.864864864864865
25,D3,27,11,27,13.300492610837441
26,D4,23,11,46,8.766233766233766
27,D5,29,9,310,16.324381253291207
28,D6,24,8,87,15.535714285714285
29,D7,23,9,31,15.897435897435894
30,D8,25,10,299,18.17629179331307
31,D9,31,10,215,16.589506172839506
32,D10,26,9,51,17.770034843205572
33,D11,28,9,105,18.041237113402055
34,D12,25,9,46,15.91695501730104
35,D13,25,9,85,19.859813084112147
36,D14,25,9,201,20.385395537525355
37,D15,27,9,190,16.843971631205672
38,D16,27,10,45,15.845070422535212
39,D17,22,9,107,23.010752688172044
40,D18,54,9,1020,14.001372683596433
41,D19,22,9,347,26.671790930053806
42,D20,20,7,95,14.570552147239265
43,D21,24,8,100,19.41747572815534
44,D22,25,9,203,14.79591836734694
45,D23,31,11,59,17.611940298507463
